response,rt,scenario_type,word_type,response_binary,participant_id
r,1765.8999996185303,depression,threat,1,R_5EnHXfM9Ih1jcUw
u,1348.2999997138977,positive,threat,0,R_5EnHXfM9Ih1jcUw
u,1013.3000001907349,anxiety,threat,0,R_5EnHXfM9Ih1jcUw
r,1273.8000001907349,depression,benign,1,R_5EnHXfM9Ih1jcUw
r,806.0999999046326,anxiety,benign,1,R_5EnHXfM9Ih1jcUw
r,1349.6999998092651,positive,threat,1,R_5EnHXfM9Ih1jcUw
r,939.1999998092651,positive,threat,1,R_5EnHXfM9Ih1jcUw
u,1446.6999998092651,anxiety,threat,0,R_5EnHXfM9Ih1jcUw
u,1782.6999998092651,positive,benign,0,R_5EnHXfM9Ih1jcUw
r,1196.5999999046326,anxiety,benign,1,R_5EnHXfM9Ih1jcUw
u,1835.0999999046326,depression,benign,0,R_5EnHXfM9Ih1jcUw
u,1075.6999998092651,positive,threat,0,R_5EnHXfM9Ih1jcUw
r,1031.8999996185303,anxiety,benign,1,R_5EnHXfM9Ih1jcUw
r,981.8000001907349,positive,threat,1,R_5EnHXfM9Ih1jcUw
r,969.6999998092651,depression,threat,1,R_5EnHXfM9Ih1jcUw
u,962.5,positive,benign,0,R_5EnHXfM9Ih1jcUw
r,794.8000001907349,depression,benign,1,R_5EnHXfM9Ih1jcUw
r,1273.5999999046326,positive,threat,1,R_5EnHXfM9Ih1jcUw
u,1135.2999997138977,depression,threat,0,R_5EnHXfM9Ih1jcUw
r,518.3999996185303,depression,benign,1,R_5EnHXfM9Ih1jcUw
r,2023.5999999046326,anxiety,threat,1,R_5EnHXfM9Ih1jcUw
r,2130.6000003814697,positive,benign,1,R_5EnHXfM9Ih1jcUw
u,1005.1999998092651,anxiety,benign,0,R_5EnHXfM9Ih1jcUw
r,553.0,depression,benign,1,R_5EnHXfM9Ih1jcUw
u,1500.6999998092651,depression,threat,0,R_5EnHXfM9Ih1jcUw
r,704.2000002861023,positive,threat,1,R_5EnHXfM9Ih1jcUw
r,648.6000003814697,depression,threat,1,R_5EnHXfM9Ih1jcUw
r,647.6999998092651,depression,benign,1,R_5EnHXfM9Ih1jcUw
r,696.0,depression,benign,1,R_5EnHXfM9Ih1jcUw
u,1081.3000001907349,positive,threat,0,R_5EnHXfM9Ih1jcUw
u,1006.6999998092651,positive,benign,0,R_5EnHXfM9Ih1jcUw
r,1070.0999999046326,positive,benign,1,R_5EnHXfM9Ih1jcUw
r,673.5,depression,benign,1,R_5EnHXfM9Ih1jcUw
r,1167.5,anxiety,threat,1,R_5EnHXfM9Ih1jcUw
r,1233.5,anxiety,threat,1,R_5EnHXfM9Ih1jcUw
r,713.4000000953674,positive,benign,1,R_5EnHXfM9Ih1jcUw
r,715.0,anxiety,benign,1,R_5EnHXfM9Ih1jcUw
u,548.8000001907349,depression,threat,0,R_5EnHXfM9Ih1jcUw
r,415.7999997138977,positive,benign,1,R_5EnHXfM9Ih1jcUw
r,993.4000000953674,depression,threat,1,R_5EnHXfM9Ih1jcUw
r,2198.7999997138977,anxiety,threat,1,R_5EnHXfM9Ih1jcUw
r,1047.4000000953674,anxiety,threat,1,R_5EnHXfM9Ih1jcUw
r,1628.0,anxiety,benign,1,R_5EnHXfM9Ih1jcUw
r,1982.8999996185303,anxiety,benign,1,R_5EnHXfM9Ih1jcUw
r,1730.5999999046326,positive,benign,1,R_5EnHXfM9Ih1jcUw
u,2008.4000000953674,positive,benign,0,R_5EnHXfM9Ih1jcUw
r,1194.2000002861023,anxiety,benign,1,R_5EnHXfM9Ih1jcUw
r,1926.5,depression,benign,1,R_5EnHXfM9Ih1jcUw
u,1118.8000001907349,depression,threat,0,R_5EnHXfM9Ih1jcUw
r,574.0999999046326,depression,threat,1,R_5EnHXfM9Ih1jcUw
r,1285.8000001907349,anxiety,threat,1,R_5EnHXfM9Ih1jcUw
r,1235.0,anxiety,threat,1,R_4ooRca600URzSMF
r,2110.0,positive,threat,1,R_4ooRca600URzSMF
r,1573.9999999997672,depression,benign,1,R_4ooRca600URzSMF
u,2035.0,depression,threat,0,R_4ooRca600URzSMF
r,977.0,anxiety,benign,1,R_4ooRca600URzSMF
u,1523.0,anxiety,benign,0,R_4ooRca600URzSMF
r,1419.0,positive,benign,1,R_4ooRca600URzSMF
r,1996.0,positive,threat,1,R_4ooRca600URzSMF
r,1161.0,depression,benign,1,R_4ooRca600URzSMF
r,938.9999999997672,depression,threat,1,R_4ooRca600URzSMF
r,754.0000000002328,positive,threat,1,R_4ooRca600URzSMF
r,1223.0,anxiety,threat,1,R_4ooRca600URzSMF
r,1719.0,depression,benign,1,R_4ooRca600URzSMF
r,1576.0,positive,threat,1,R_4ooRca600URzSMF
r,1237.0,depression,threat,1,R_4ooRca600URzSMF
u,2127.0,depression,benign,0,R_4ooRca600URzSMF
u,1520.0,depression,benign,0,R_4ooRca600URzSMF
r,1444.0,anxiety,benign,1,R_4ooRca600URzSMF
r,1724.0,anxiety,threat,1,R_4ooRca600URzSMF
r,1698.0,positive,benign,1,R_4ooRca600URzSMF
r,1798.0,positive,benign,1,R_4ooRca600URzSMF
u,1682.0,positive,threat,0,R_4ooRca600URzSMF
r,1198.0,depression,threat,1,R_4ooRca600URzSMF
u,1214.0,positive,benign,0,R_4ooRca600URzSMF
r,1545.9999999997672,anxiety,threat,1,R_4ooRca600URzSMF
r,822.0,depression,benign,1,R_4ooRca600URzSMF
r,1184.0,positive,benign,1,R_4ooRca600URzSMF
r,832.0,depression,threat,1,R_4ooRca600URzSMF
r,2180.0,anxiety,threat,1,R_4ooRca600URzSMF
u,1013.0,positive,benign,0,R_4ooRca600URzSMF
r,982.0,anxiety,threat,1,R_4ooRca600URzSMF
r,1229.0,depression,threat,1,R_4ooRca600URzSMF
u,1229.0,positive,threat,0,R_4ooRca600URzSMF
r,950.0,depression,threat,1,R_4ooRca600URzSMF
u,1692.0,anxiety,threat,0,R_4ooRca600URzSMF
r,951.0,depression,threat,1,R_4ooRca600URzSMF
r,1533.0,anxiety,benign,1,R_4ooRca600URzSMF
u,1013.0,anxiety,benign,0,R_4ooRca600URzSMF
r,1299.9999999997672,depression,benign,1,R_4ooRca600URzSMF
r,1065.0,positive,benign,1,R_4ooRca600URzSMF
u,1230.0,positive,threat,0,R_4ooRca600URzSMF
r,1609.0,anxiety,benign,1,R_4ooRca600URzSMF
r,1397.9999999997672,anxiety,benign,1,R_4ooRca600URzSMF
u,2129.0,anxiety,benign,0,R_4ooRca600URzSMF
r,854.0,anxiety,benign,1,R_4ooRca600URzSMF
r,882.0,positive,benign,1,R_4ooRca600URzSMF
u,1374.0,positive,threat,0,R_4ooRca600URzSMF
r,2116.0,depression,benign,1,R_4ooRca600URzSMF
r,1461.0,anxiety,threat,1,R_4ooRca600URzSMF
r,1380.0,anxiety,threat,1,R_4ooRca600URzSMF
u,1324.9999999997672,positive,threat,0,R_4ooRca600URzSMF
r,1005.0000000002328,depression,benign,1,R_4ooRca600URzSMF
r,1075.9999999997672,positive,benign,1,R_4ooRca600URzSMF
u,959.0,anxiety,benign,0,R_9z60gjDTdtBwz7i
r,1128.0000000002328,anxiety,threat,1,R_9z60gjDTdtBwz7i
r,960.0000000002328,depression,benign,1,R_9z60gjDTdtBwz7i
u,797.0,depression,threat,0,R_9z60gjDTdtBwz7i
u,1440.0,anxiety,threat,0,R_9z60gjDTdtBwz7i
r,1282.0,depression,benign,1,R_9z60gjDTdtBwz7i
u,890.9999999997672,positive,threat,0,R_9z60gjDTdtBwz7i
u,1082.0,anxiety,threat,0,R_9z60gjDTdtBwz7i
r,1199.9999999997672,positive,benign,1,R_9z60gjDTdtBwz7i
u,669.0000000002328,depression,benign,0,R_9z60gjDTdtBwz7i
r,1149.0,anxiety,benign,1,R_9z60gjDTdtBwz7i
u,754.0,anxiety,threat,0,R_9z60gjDTdtBwz7i
r,796.9999999997672,anxiety,benign,1,R_9z60gjDTdtBwz7i
r,643.0,anxiety,benign,1,R_9z60gjDTdtBwz7i
r,718.0000000002328,depression,benign,1,R_9z60gjDTdtBwz7i
r,835.0,positive,threat,1,R_9z60gjDTdtBwz7i
r,1815.0,positive,threat,1,R_9z60gjDTdtBwz7i
u,818.9999999997672,depression,threat,0,R_9z60gjDTdtBwz7i
u,1099.0,anxiety,threat,0,R_9z60gjDTdtBwz7i
u,949.0,depression,threat,0,R_9z60gjDTdtBwz7i
r,915.9999999997672,anxiety,benign,1,R_9z60gjDTdtBwz7i
r,1230.0,depression,benign,1,R_9z60gjDTdtBwz7i
r,1306.0,positive,benign,1,R_9z60gjDTdtBwz7i
r,1313.0,positive,benign,1,R_9z60gjDTdtBwz7i
r,1116.9999999997672,depression,benign,1,R_9z60gjDTdtBwz7i
r,652.0,anxiety,benign,1,R_9z60gjDTdtBwz7i
r,391.99999999976717,positive,benign,1,R_9z60gjDTdtBwz7i
r,758.0,anxiety,benign,1,R_9z60gjDTdtBwz7i
r,715.0,positive,benign,1,R_9z60gjDTdtBwz7i
u,805.0,anxiety,threat,0,R_9z60gjDTdtBwz7i
r,863.0,positive,threat,1,R_9z60gjDTdtBwz7i
r,651.0000000002328,anxiety,benign,1,R_9z60gjDTdtBwz7i
r,816.0,positive,benign,1,R_9z60gjDTdtBwz7i
u,1008.0,anxiety,threat,0,R_9z60gjDTdtBwz7i
r,820.0,positive,benign,1,R_9z60gjDTdtBwz7i
u,628.0,depression,threat,0,R_9z60gjDTdtBwz7i
r,547.0,positive,threat,1,R_9z60gjDTdtBwz7i
u,639.0,anxiety,threat,0,R_9z60gjDTdtBwz7i
u,422.0,depression,threat,0,R_9z60gjDTdtBwz7i
u,763.0,anxiety,threat,0,R_9z60gjDTdtBwz7i
u,745.0,depression,threat,0,R_9z60gjDTdtBwz7i
r,1063.0,depression,benign,1,R_9z60gjDTdtBwz7i
r,1157.0,depression,threat,1,R_9z60gjDTdtBwz7i
r,724.0000000002328,positive,threat,1,R_9z60gjDTdtBwz7i
r,353.0,depression,benign,1,R_9z60gjDTdtBwz7i
r,990.0000000002328,depression,benign,1,R_9z60gjDTdtBwz7i
u,671.0000000002328,depression,threat,0,R_9z60gjDTdtBwz7i
r,2521.0,positive,threat,1,R_9z60gjDTdtBwz7i
r,1241.0,positive,threat,1,R_9z60gjDTdtBwz7i
r,360.0,positive,benign,1,R_9z60gjDTdtBwz7i
u,588.9999999997672,depression,threat,0,R_9z60gjDTdtBwz7i
r,1194.0,positive,benign,1,R_9z60gjDTdtBwz7i
r,901.0,positive,threat,1,R_9z60gjDTdtBwz7i
r,1527.0,anxiety,benign,1,R_4z5hWHzjGPmlo3v
r,1063.9999999995343,positive,threat,1,R_4z5hWHzjGPmlo3v
r,1397.0,anxiety,threat,1,R_4z5hWHzjGPmlo3v
r,1565.0,anxiety,threat,1,R_4z5hWHzjGPmlo3v
r,1364.0,anxiety,threat,1,R_4z5hWHzjGPmlo3v
r,830.9999999995343,depression,benign,1,R_4z5hWHzjGPmlo3v
u,2399.0,depression,threat,0,R_4z5hWHzjGPmlo3v
r,1353.0,depression,benign,1,R_4z5hWHzjGPmlo3v
r,537.0,positive,threat,1,R_4z5hWHzjGPmlo3v
u,218.99999999953434,positive,benign,0,R_4z5hWHzjGPmlo3v
r,437.0,anxiety,benign,1,R_4z5hWHzjGPmlo3v
r,423.0,positive,threat,1,R_4z5hWHzjGPmlo3v
r,871.0,anxiety,benign,1,R_4z5hWHzjGPmlo3v
r,939.0,depression,benign,1,R_4z5hWHzjGPmlo3v
r,408.0,anxiety,threat,1,R_4z5hWHzjGPmlo3v
r,282.0,positive,threat,1,R_4z5hWHzjGPmlo3v
r,131.0,anxiety,threat,1,R_4z5hWHzjGPmlo3v
u,127.0,depression,threat,0,R_4z5hWHzjGPmlo3v
r,908.0,depression,threat,1,R_4z5hWHzjGPmlo3v
u,172.0,positive,threat,0,R_4z5hWHzjGPmlo3v
r,1935.0,positive,benign,1,R_4z5hWHzjGPmlo3v
u,231.0,positive,benign,0,R_4z5hWHzjGPmlo3v
r,293.0,depression,benign,1,R_4z5hWHzjGPmlo3v
r,345.0,positive,threat,1,R_4z5hWHzjGPmlo3v
u,493.00000000046566,depression,benign,0,R_4z5hWHzjGPmlo3v
r,403.00000000046566,depression,threat,1,R_4z5hWHzjGPmlo3v
u,424.0,positive,threat,0,R_4z5hWHzjGPmlo3v
r,324.0,depression,benign,1,R_4z5hWHzjGPmlo3v
r,434.0,anxiety,threat,1,R_4z5hWHzjGPmlo3v
r,714.0,positive,threat,1,R_4z5hWHzjGPmlo3v
u,327.0,anxiety,threat,0,R_4z5hWHzjGPmlo3v
r,2293.0,depression,benign,1,R_4z5hWHzjGPmlo3v
r,272.0,positive,threat,1,R_4z5hWHzjGPmlo3v
r,943.9999999995343,depression,benign,1,R_4z5hWHzjGPmlo3v
r,588.0000000004657,anxiety,benign,1,R_4z5hWHzjGPmlo3v
r,776.0,depression,threat,1,R_4z5hWHzjGPmlo3v
r,597.0,anxiety,benign,1,R_4z5hWHzjGPmlo3v
r,303.0,anxiety,benign,1,R_4z5hWHzjGPmlo3v
r,412.0,anxiety,benign,1,R_4z5hWHzjGPmlo3v
r,330.00000000046566,positive,benign,1,R_4z5hWHzjGPmlo3v
r,329.0,positive,benign,1,R_4z5hWHzjGPmlo3v
r,1053.0,anxiety,threat,1,R_4z5hWHzjGPmlo3v
r,304.0,positive,benign,1,R_4z5hWHzjGPmlo3v
r,338.0,depression,benign,1,R_4z5hWHzjGPmlo3v
r,201.0,depression,threat,1,R_4z5hWHzjGPmlo3v
r,506.99999999953434,depression,threat,1,R_4z5hWHzjGPmlo3v
r,151.0,anxiety,benign,1,R_4z5hWHzjGPmlo3v
r,240.0,positive,benign,1,R_4z5hWHzjGPmlo3v
r,195.99999999953434,anxiety,threat,1,R_4z5hWHzjGPmlo3v
r,270.99999999953434,anxiety,benign,1,R_4z5hWHzjGPmlo3v
r,219.0,positive,benign,1,R_4z5hWHzjGPmlo3v
r,169.0,positive,benign,1,R_4z5hWHzjGPmlo3v
r,1675.8999999761581,positive,threat,1,R_4R46XO9OwMarEXe
r,1241.0,anxiety,threat,1,R_4R46XO9OwMarEXe
r,1876.7999999821186,anxiety,threat,1,R_4R46XO9OwMarEXe
r,1191.800000011921,depression,benign,1,R_4R46XO9OwMarEXe
r,1505.199999988079,positive,threat,1,R_4R46XO9OwMarEXe
u,2982.0,depression,benign,0,R_4R46XO9OwMarEXe
r,1495.0,anxiety,benign,1,R_4R46XO9OwMarEXe
r,1668.3999999761581,anxiety,threat,1,R_4R46XO9OwMarEXe
r,1104.0,positive,benign,1,R_4R46XO9OwMarEXe
r,2205.2000000178814,depression,threat,1,R_4R46XO9OwMarEXe
u,1695.199999988079,anxiety,benign,0,R_4R46XO9OwMarEXe
r,2004.3999999761581,anxiety,benign,1,R_4R46XO9OwMarEXe
r,2714.0,depression,threat,1,R_4R46XO9OwMarEXe
r,1162.0999999940395,depression,benign,1,R_4R46XO9OwMarEXe
u,1282.0,positive,benign,0,R_4R46XO9OwMarEXe
r,1315.0999999940395,depression,benign,1,R_4R46XO9OwMarEXe
r,1134.0,anxiety,benign,1,R_4R46XO9OwMarEXe
r,2214.5999999940395,anxiety,threat,1,R_4R46XO9OwMarEXe
u,1653.7999999821186,anxiety,benign,0,R_4R46XO9OwMarEXe
r,1805.2000000178814,depression,threat,1,R_4R46XO9OwMarEXe
u,1940.699999988079,positive,threat,0,R_4R46XO9OwMarEXe
r,711.0,positive,threat,1,R_4R46XO9OwMarEXe
r,1334.9000000059605,depression,benign,1,R_4R46XO9OwMarEXe
r,809.8999999761581,positive,benign,1,R_4R46XO9OwMarEXe
u,2978.4000000059605,depression,threat,0,R_4R46XO9OwMarEXe
r,952.6999999880791,positive,benign,1,R_4R46XO9OwMarEXe
r,965.0,anxiety,threat,1,R_4R46XO9OwMarEXe
r,1907.699999988079,anxiety,benign,1,R_4R46XO9OwMarEXe
u,1597.2999999821186,depression,threat,0,R_4R46XO9OwMarEXe
r,1960.699999988079,positive,benign,1,R_4R46XO9OwMarEXe
r,2501.699999988079,depression,threat,1,R_4R46XO9OwMarEXe
r,1101.4000000059605,depression,benign,1,R_4R46XO9OwMarEXe
r,1794.0999999940395,positive,benign,1,R_4R46XO9OwMarEXe
r,749.9000000059605,positive,benign,1,R_4R46XO9OwMarEXe
r,1410.0999999940395,positive,threat,1,R_4R46XO9OwMarEXe
r,812.6999999880791,positive,benign,1,R_4R46XO9OwMarEXe
r,645.4000000059605,anxiety,benign,1,R_4R46XO9OwMarEXe
u,2386.0,depression,benign,0,R_4R46XO9OwMarEXe
r,1060.9000000059605,depression,threat,1,R_4R46XO9OwMarEXe
r,782.1999999880791,positive,threat,1,R_4R46XO9OwMarEXe
r,948.8000000119209,anxiety,benign,1,R_4R46XO9OwMarEXe
r,816.1999999880791,positive,threat,1,R_4R46XO9OwMarEXe
u,1104.4000000059605,anxiety,threat,0,R_4R46XO9OwMarEXe
r,2596.300000011921,anxiety,benign,1,R_4R46XO9OwMarEXe
r,811.3000000119209,positive,threat,1,R_4R46XO9OwMarEXe
r,807.2999999821186,depression,benign,1,R_4R46XO9OwMarEXe
u,1616.4000000059605,anxiety,threat,0,R_4R46XO9OwMarEXe
r,1832.5999999940395,positive,benign,1,R_4R46XO9OwMarEXe
u,1816.300000011921,depression,threat,0,R_4R46XO9OwMarEXe
r,1180.2999999821186,depression,threat,1,R_4R46XO9OwMarEXe
u,230.0,positive,threat,0,R_4pyzOQaqk31zidB
u,24.0,positive,benign,0,R_4pyzOQaqk31zidB
r,5.600000023841858,positive,benign,1,R_4pyzOQaqk31zidB
u,119.29999995231628,depression,benign,0,R_4pyzOQaqk31zidB
r,281.39999997615814,positive,benign,1,R_4pyzOQaqk31zidB
r,272.89999997615814,depression,threat,1,R_4pyzOQaqk31zidB
u,202.89999997615814,positive,threat,0,R_4pyzOQaqk31zidB
r,560.0999999046326,positive,threat,1,R_4pyzOQaqk31zidB
r,256.10000002384186,depression,threat,1,R_4pyzOQaqk31zidB
r,161.80000007152557,depression,threat,1,R_4pyzOQaqk31zidB
u,241.10000002384186,anxiety,threat,0,R_4pyzOQaqk31zidB
u,596.1000000238419,anxiety,benign,0,R_4pyzOQaqk31zidB
u,305.3000000715256,positive,benign,0,R_4pyzOQaqk31zidB
u,236.30000007152557,anxiety,benign,0,R_4pyzOQaqk31zidB
r,255.60000002384186,depression,threat,1,R_4pyzOQaqk31zidB
u,239.30000007152557,depression,benign,0,R_4pyzOQaqk31zidB
u,255.20000004768372,positive,benign,0,R_4pyzOQaqk31zidB
u,584.1999999284744,anxiety,benign,0,R_4pyzOQaqk31zidB
r,348.7999999523163,anxiety,benign,1,R_4pyzOQaqk31zidB
u,1838.3000000715256,anxiety,benign,0,R_4pyzOQaqk31zidB
u,312.7999999523163,depression,threat,0,R_4pyzOQaqk31zidB
r,222.5,depression,benign,1,R_4pyzOQaqk31zidB
u,408.2999999523163,anxiety,threat,0,R_4pyzOQaqk31zidB
u,175.5,depression,threat,0,R_4pyzOQaqk31zidB
r,5.200000047683716,depression,threat,1,R_4pyzOQaqk31zidB
u,35.300000071525574,anxiety,benign,0,R_4pyzOQaqk31zidB
u,219.5,depression,benign,0,R_4pyzOQaqk31zidB
u,221.59999990463257,anxiety,benign,0,R_4pyzOQaqk31zidB
r,18.399999976158142,positive,benign,1,R_4pyzOQaqk31zidB
r,138.39999997615814,positive,threat,1,R_4pyzOQaqk31zidB
r,198.5,positive,threat,1,R_4pyzOQaqk31zidB
r,206.0,depression,benign,1,R_4pyzOQaqk31zidB
r,440.40000009536743,positive,benign,1,R_4pyzOQaqk31zidB
r,44.700000047683716,depression,benign,1,R_4pyzOQaqk31zidB
u,353.0,anxiety,threat,0,R_4pyzOQaqk31zidB
r,395.10000002384186,anxiety,threat,1,R_4pyzOQaqk31zidB
u,398.89999997615814,anxiety,threat,0,R_4pyzOQaqk31zidB
u,83.59999990463257,depression,benign,0,R_4pyzOQaqk31zidB
r,103.79999995231628,anxiety,threat,1,R_4pyzOQaqk31zidB
u,28.0,positive,benign,0,R_4pyzOQaqk31zidB
u,10.200000047683716,anxiety,threat,0,R_4pyzOQaqk31zidB
u,0.7999999523162842,positive,threat,0,R_4pyzOQaqk31zidB
r,1089.2000000476837,anxiety,threat,1,R_4pyzOQaqk31zidB
u,416.60000002384186,depression,threat,0,R_4pyzOQaqk31zidB
u,285.2999999523163,positive,benign,0,R_4pyzOQaqk31zidB
r,677.2000000476837,depression,benign,1,R_4pyzOQaqk31zidB
u,518.7999999523163,anxiety,benign,0,R_4pyzOQaqk31zidB
r,201.29999995231628,positive,threat,1,R_4pyzOQaqk31zidB
r,270.39999997615814,positive,threat,1,R_4pyzOQaqk31zidB
r,124.69999992847443,depression,benign,1,R_4pyzOQaqk31zidB
r,250.20000004768372,anxiety,benign,1,R_4pyzOQaqk31zidB
r,237.5,depression,threat,1,R_4pyzOQaqk31zidB
r,204.70000004768372,anxiety,threat,1,R_4pyzOQaqk31zidB
r,243.39999997615814,positive,threat,1,R_4pyzOQaqk31zidB
r,815.5,anxiety,benign,1,R_9RXtm3TtL486t6z
r,886.3000000715256,anxiety,benign,1,R_9RXtm3TtL486t6z
r,1697.7000000476837,positive,threat,1,R_9RXtm3TtL486t6z
r,1358.0,depression,threat,1,R_9RXtm3TtL486t6z
r,1505.6000000238419,anxiety,benign,1,R_9RXtm3TtL486t6z
r,655.6000000238419,positive,benign,1,R_9RXtm3TtL486t6z
u,913.1999999284744,anxiety,threat,0,R_9RXtm3TtL486t6z
r,1131.3999999761581,positive,threat,1,R_9RXtm3TtL486t6z
u,1981.2000000476837,depression,threat,0,R_9RXtm3TtL486t6z
r,823.3000000715256,depression,benign,1,R_9RXtm3TtL486t6z
r,1280.2000000476837,depression,threat,1,R_9RXtm3TtL486t6z
r,793.7000000476837,anxiety,benign,1,R_9RXtm3TtL486t6z
r,564.3999999761581,anxiety,benign,1,R_9RXtm3TtL486t6z
r,1613.8000000715256,anxiety,benign,1,R_9RXtm3TtL486t6z
r,656.3999999761581,depression,benign,1,R_9RXtm3TtL486t6z
r,654.5,anxiety,benign,1,R_9RXtm3TtL486t6z
r,2131.600000023842,depression,threat,1,R_9RXtm3TtL486t6z
r,569.1000000238419,depression,benign,1,R_9RXtm3TtL486t6z
u,1044.7000000476837,depression,threat,0,R_9RXtm3TtL486t6z
u,768.9000000953674,anxiety,threat,0,R_9RXtm3TtL486t6z
r,584.3000000715256,anxiety,benign,1,R_9RXtm3TtL486t6z
r,562.7999999523163,positive,threat,1,R_9RXtm3TtL486t6z
r,1435.7000000476837,depression,threat,1,R_9RXtm3TtL486t6z
r,634.5,positive,benign,1,R_9RXtm3TtL486t6z
r,795.5,depression,threat,1,R_9RXtm3TtL486t6z
r,590.0,depression,benign,1,R_9RXtm3TtL486t6z
u,1029.8000000715256,anxiety,threat,0,R_9RXtm3TtL486t6z
u,864.0,depression,threat,0,R_9RXtm3TtL486t6z
u,1516.5,positive,benign,0,R_9RXtm3TtL486t6z
r,1576.7000000476837,positive,threat,1,R_9RXtm3TtL486t6z
u,734.1000000238419,depression,threat,0,R_9RXtm3TtL486t6z
r,669.7999999523163,positive,benign,1,R_9RXtm3TtL486t6z
r,664.8999999761581,anxiety,benign,1,R_9RXtm3TtL486t6z
u,1849.6000000238419,anxiety,threat,0,R_9RXtm3TtL486t6z
r,1090.6999999284744,depression,benign,1,R_9RXtm3TtL486t6z
r,1407.5,positive,threat,1,R_9RXtm3TtL486t6z
u,869.8999999761581,anxiety,threat,0,R_9RXtm3TtL486t6z
r,840.5,positive,benign,1,R_9RXtm3TtL486t6z
r,1160.1999999284744,positive,benign,1,R_9RXtm3TtL486t6z
r,586.2000000476837,depression,benign,1,R_9RXtm3TtL486t6z
r,1620.1000000238419,anxiety,threat,1,R_9RXtm3TtL486t6z
r,713.2000000476837,positive,benign,1,R_9RXtm3TtL486t6z
r,838.8999999761581,positive,benign,1,R_9RXtm3TtL486t6z
r,2294.2000000476837,anxiety,threat,1,R_9RXtm3TtL486t6z
r,634.3999999761581,depression,benign,1,R_9RXtm3TtL486t6z
r,512.8999999761581,depression,benign,1,R_9RXtm3TtL486t6z
r,579.2000000476837,positive,threat,1,R_9RXtm3TtL486t6z
u,1231.3999999761581,anxiety,threat,0,R_9RXtm3TtL486t6z
u,1219.6000000238419,positive,threat,0,R_9RXtm3TtL486t6z
r,756.0,depression,benign,1,R_9RXtm3TtL486t6z
r,1663.2000000476837,positive,benign,1,R_9RXtm3TtL486t6z
r,690.6999999284744,positive,threat,1,R_9RXtm3TtL486t6z
